# See the documentation on the wiki to learn how to edit this file.
#-------------------------------
[0]
Filename = mapRegion0.png
Name = Prism Outpost
Point = 3,7,Crashsite A,,,,,
Point = 23,9,Route 17,,,,,
Point = 18,7,Route 18,,,,,
Point = 18,6,Route 18,,,,,
Point = 19,6,Route 19,,,,,
Point = 20,6,Route 19,,,,,
Point = 21,6,Route 19,,,,,
Point = 22,6,Route 19,,,,,
Point = 23,6,Frostpeak Town,,,,,
Point = 23,7,Frostpeak Town,,178,8,25,
Point = 24,6,Frostpeak Town,,,,,
Point = 24,7,Frostpeak Town,,,,,
Point = 24,5,Route 20,,,,,
Point = 24,4,Route 20,,,,,
Point = 24,3,Altar of the Stars,,,,,
Point = 20,5,Route 21,,,,,
Point = 20,4,Route 21,,,,,
Point = 20,3,Victory Road,,,,,
Point = 20,2,Pokémon League,,,,,
Point = 21,2,Pokémon League,,,,,
#-------------------------------
[1]
Name = Essen
Filename = mapRegion0c.png
Point = 13,12,Lappet Town,Oak's Lab,2,8,8,
Point = 13,11,Route 1,,,,,
Point = 13,10,Cedolan City,Cedolan Dept. Store,7,47,11,
Point = 14,10,Cedolan City,,7,47,11,
Point = 14,9,Route 2,,,,,
Point = 14,8,Route 2,,,,,
Point = 15,8,Lerucean Town,,23,11,15,
Point = 16,8,Natural Park,,,,,
Point = 15,7,Route 3,,,,,
Point = 15,6,Route 3,Ice Cave,,,,
Point = 14,6,Route 3,,,,,
Point = 13,6,Ingido Plateau,,35,17,7,
Point = 12,6,Route 4,,,,,
Point = 11,6,Route 4,,,,,
Point = 11,7,Route 5,Cycle Road,,,,
Point = 11,8,Route 5,Cycle Road,,,,
Point = 11,9,Route 5,Cycle Road,,,,
Point = 11,10,Route 6,,,,,
Point = 12,10,Route 6,,,,,
Point = 15,10,Route 7,,,,,
Point = 16,10,Route 7,Rock Cave,,,,
Point = 17,10,Battle Frontier,,52,17,14,
Point = 12,12,Safari Zone,,,,,
Point = 13,13,Route 8,Diving area,,,,
Point = 18,17,Berth Island,,,,,51
Point = 22,16,Faraday Island,,,,,52
#-------------------------------
[2]
Name = Tiall
Filename = mapRegion1c.png
Point = 13,16,Here,,,,,
#-------------------------------
[3]
Filename = mapRegion0.png
Name = Alola
